R3PW,3,2832,GOMEZ Judith,FRA,1998,2023-06-23,2023-05-28
R3PW,4,2308,BRABCOVA Aneta,CZE,1992,2023-06-23,2023-05-28
R3PW,5,2270,MADDALENA Sagen,USA,1993,2023-06-23,2023-05-28
R3PW,6,2168,MUELLER Lisa,GER,1992,2023-06-23,2023-05-28
R3PW,7,2106,TUCKER Mary Carolynn,USA,2001,2023-06-23,2023-05-28
R3PW,8,2100,BLAZICKOVA Veronika,CZE,2003,2023-06-23,2023-05-28
R3PW,9,2098,SHI Mengyao,CHN,1998,2023-06-23,2023-05-28
R3PW,10,2092,XIA Siyu,CHN,2003,2023-06-23,2023-05-28
R3PW,11,2000,MCINTOSH Seonaid,GBR,1996,2023-06-23,2023-05-28
R3PW,12,1960,HIRATA Shiori,JPN,1999,2023-06-23,2023-05-28
R3PW,13,1862,VUKOJEVIC Teodora,SRB,2003,2023-06-23,2023-05-28
R3PW,14,1826,KAUSHIK Manini,IND,2000,2023-06-23,2023-05-28
R3PW,15,1800,BEER Jolyn,GER,1994,2023-06-23,2023-05-28
R3PW,16,1768,STENE Jenny,NOR,1998,2023-06-23,2023-05-28
R3PW,17,1744,SAMRA Sift Kaur,IND,2001,2023-06-23,2023-05-28
R3PW,18,1588,ZHANG Qiongyue,CHN,2004,2023-06-23,2023-05-28
R3PW,19,1584,ALTUKHOVA Arina,KAZ,2003,2023-06-23,2023-05-28
R3PW,20,1520,IBSEN Rikke Maeng,DEN,1990,2023-06-23,2023-05-28
R3PW,21,1514,LEONE Chiara,SUI,1998,2023-06-23,2023-05-28
R3PW,22,1508,KUHARIC Urska,SLO,1994,2023-06-23,2023-05-28
R3PW,23,1430,CECCARELLO Sofia,ITA,2002,2023-06-23,2023-05-28
R3PW,24,1364,GRUNDSOEE Stephanie Laura Scurrah,DEN,2000,2023-06-23,2023-05-28
R3PW,25,1352,UNGERANK Nadine,AUT,1996,2023-06-23,2023-05-28
R3PW,26,1348,BEZRUKOVA Yelizaveta,KAZ,2004,2023-06-23,2023-05-28
R3PW,27,1300,ZUEGER Muriel,SUI,1998,2023-06-23,2023-05-28
R3PW,28,1258,SIDI Roxana,ROU,1992,2023-06-23,2023-05-28
R3PW,29,1252,KAPS Jessie,BEL,1998,2023-06-23,2023-05-28
R3PW,30,1156,MOUDGIL Anjum,IND,1994,2023-06-23,2023-05-28
R3PW,31,1144,JANSSEN Anna,GER,2001,2023-06-23,2023-05-28
R3PW,32,1120,STARK Franziska,SUI,1999,2023-06-23,2023-05-28
R3PW,33,1050,WAIBEL Sheileen,AUT,2001,2023-06-23,2023-05-28
R3PW,34,1036,DENES Eszter,HUN,2001,2023-06-23,2023-05-28
R3PW,35,984,BORDET Jade,FRA,2000,2023-06-23,2023-05-28
R3PW,36,968,KOCHANSKA Natalia,POL,1996,2023-06-23,2023-05-28
R3PW,36,968,PIOTROWSKA Julia Ewa,POL,2001,2023-06-23,2023-05-28
R3PW,38,960,HITZ Sarina,SUI,2000,2023-06-23,2023-05-28
R3PW,39,950,KOECK Rebecca,AUT,1999,2023-06-23,2023-05-28
R3PW,40,920,KIM Jehee,KOR,1996,2023-06-23,2023-05-28
R3PW,41,856,SZUTKO Aleksandra,POL,2000,2023-06-23,2023-05-28
R3PW,42,848,VELOSO Martina Lindsay,SGP,1999,2023-06-23,2023-05-28
R3PW,43,820,NOVOTNA Kamila,SVK,2005,2023-06-23,2023-05-28
R3PW,44,808,BRAZDOVA Lucie,CZE,1995,2023-06-23,2023-05-28
R3PW,44,808,LOVSETH Mari Bardseng,NOR,2000,2023-06-23,2023-05-28
R3PW,46,740,SADANGI Shriyanka,IND,1995,2023-06-23,2023-05-28
R3PW,47,700,MERCADO MARTINEZ Yarimar,PUR,1995,2023-06-23,2023-05-28
R3PW,48,696,DEMJEN PESKOVA Daniela,SVK,1984,2023-06-23,2023-05-28
R3PW,49,684,GU Xinyu,CHN,1999,2023-06-23,2023-05-28
R3PW,50,680,STANKIEWICZ Aneta,POL,1995,2023-06-23,2023-05-28
R3PW,51,652,STEFFEN Hannah,GER,1998,2023-06-23,2023-05-28
R3PW,52,648,BEARD Sarah,USA,1991,2023-06-23,2023-05-28
R3PW,53,620,PALBERG Denise,GER,1997,2023-06-23,2023-05-28
R3PW,54,588,BAJOS Gitta,HUN,2002,2023-06-23,2023-05-28
R3PW,55,572,GAMBARO Barbara,ITA,1992,2023-06-23,2023-05-28
R3PW,55,572,LOVASZ Dorina Eszter,HUN,1999,2023-06-23,2023-05-28
R3PW,57,568,HOFMANN Olivia,AUT,1992,2023-06-23,2023-05-28
R3PW,58,556,KARASOVA Sara,CZE,2001,2023-06-23,2023-05-28
R3PW,59,520,TOMASCHETT Annina,SUI,2000,2023-06-23,2023-05-28
R3PW,60,508,GLEESON Katie,GBR,1995,2023-06-23,2023-05-28
R3PW,61,504,IM Hana,KOR,2000,2023-06-23,2023-05-28
R3PW,62,500,LE Alexandra,KAZ,2004,2023-06-23,2023-05-28
R3PW,63,492,ZELJKOVIC Marta,CRO,1995,2023-06-23,2023-05-28
R3PW,64,488,MEYER Geovana,BRA,2001,2023-06-23,2023-05-28
R3PW,65,484,JEON Gilhye,KOR,1994,2023-06-23,2023-05-28
R3PW,66,476,DVORSAK Ziva,SLO,1991,2023-06-23,2023-05-28
R3PW,66,476,FOISTOVA Nikola,CZE,1997,2023-06-23,2023-05-28
R3PW,68,444,PARK Sunmin,KOR,1997,2023-06-23,2023-05-28
R3PW,68,444,ENGLER Tal,ISR,1999,2023-06-23,2023-05-28
R3PW,70,424,HAN Jiwon,KOR,2002,2023-06-23,2023-05-28
R3PW,71,412,ZAUN Katie Lorraine,USA,2003,2023-06-23,2023-05-28
R3PW,72,408,PALO Marianne,FIN,1998,2023-06-23,2023-05-28
R3PW,73,372,VUKASINOVIC Sanja,SRB,1997,2023-06-23,2023-05-28
R3PW,74,364,LEE Eunseo,KOR,1993,2023-06-23,2023-05-28
R3PW,75,348,HOU Min,CHN,2002,2023-06-23,2023-05-28
R3PW,76,332,TAN Qian Xiu Adele,SGP,1999,2023-06-23,2023-05-28
R3PW,76,332,YAN Jinjing,CHN,2002,2023-06-23,2023-05-28
R3PW,78,328,LI Xiaoxue,CHN,2006,2023-06-23,2023-05-28
R3PW,79,316,JEROVSEK Klavdija,SLO,1996,2023-06-23,2023-05-28
R3PW,79,316,VILJANEN Henna,FIN,1998,2023-06-23,2023-05-28
R3PW,81,300,ARSOVIC Andrea,SRB,1987,2023-06-23,2023-05-28
R3PW,81,300,MATTE Romane,FRA,1995,2023-06-23,2023-05-28
R3PW,81,300,BROWN Malori,USA,2000,2023-06-23,2023-05-28
R3PW,81,300,DHIYAANISA Audrey Zahra,INA,2004,2023-06-23,2023-05-28
R3PW,85,268,XING Hang,CHN,1998,2023-06-23,2023-05-28
R3PW,86,248,CHOUKSEY Ashi,IND,2002,2023-06-23,2023-05-28
R3PW,87,236,WEISZ Alison Marie,USA,1995,2023-06-23,2023-05-28
R3PW,87,236,THRASHER Virginia,USA,1997,2023-06-23,2023-05-28
R3PW,87,236,KITZBICHLER Jasmin,AUT,1999,2023-06-23,2023-05-28
R3PW,87,236,BRABCOVA Karolina,CZE,2000,2023-06-23,2023-05-28
R3PW,87,236,NISCHAL Nischal,IND,2004,2023-06-23,2023-05-28
R3PW,92,220,JOHANNESSEN Julie,NOR,2002,2023-06-23,2023-05-28
R3PW,92,220,NAKATOVA Zuzana,SVK,2002,2023-06-23,2023-05-28
R3PW,94,204,KALNYSH Natallia,UKR,1974,2023-06-23,2023-05-28
R3PW,94,204,PARK Yebin,KOR,2000,2023-06-23,2023-05-28
R3PW,94,204,HORINOUCHI Ai,JPN,2000,2023-06-23,2023-05-28
R3PW,97,188,SADEGHIAN Armina,IRI,2002,2023-06-23,2023-05-28
R3PW,98,172,LEE Kyerim,KOR,1990,2023-06-23,2023-05-28
R3PW,98,172,THURNWALDOVA Sabina,CZE,2000,2023-06-23,2023-05-28
R3PW,98,172,DERTING Kristen Cady,USA,2001,2023-06-23,2023-05-28
R3PW,101,156,MATTA ALVARADO Jazmine Rubi,GUA,1999,2023-06-23,2023-05-28
R3PW,101,156,TOYYIBA Vidya Rafika Rahmatan,INA,2001,2023-06-23,2023-05-28
R3PW,103,140,ZHANG Yu,CHN,2000,2023-06-23,2023-05-28
R3PW,103,140,HAN Jiayu,CHN,2001,2023-06-23,2023-05-28
R3PW,103,140,GRIGORYEVA Anastassiya,KAZ,2007,2023-06-23,2023-05-28
R3PW,106,124,SONG Chaewon,KOR,1995,2023-06-23,2023-05-28
R3PW,107,108,KIM Yong Kyeong,KOR,1994,2023-06-23,2023-05-28
R3PW,107,108,ACUNA Amparo Teresa,PHI,1997,2023-06-23,2023-05-28
R3PW,109,92,BENETTI Sofia,ITA,2002,2023-06-23,2023-05-28
R3PW,110,88,SHIMIZU Ayano,JPN,1990,2023-06-23,2023-05-28
R3PW,111,76,MESZAROS Eszter,HUN,2002,2023-06-23,2023-05-28
R3PW,112,60,HEMPHILL Kristen Shae,USA,2000,2023-06-23,2023-05-28
R3PW,112,60,KIM Seonja,KOR,2004,2023-06-23,2023-05-28
R3PW,114,44,DARYANTI Monica,INA,1994,2023-06-23,2023-05-28
R3PW,115,28,SER Xiang Wei Jasmine,SGP,1990,2023-06-23,2023-05-28
APM,1,5518,MIKEC Damir,SRB,1984,2023-06-23,2023-05-28
APM,2,3778,TUZINSKY Juraj,SVK,1984,2023-06-23,2023-05-28
APM,3,3726,MONNA Paolo,ITA,1998,2023-06-23,2023-05-28
APM,4,3636,KELES Ismail,TUR,1988,2023-06-23,2023-05-28
APM,5,3600,WALTER Robin,GER,1999,2023-06-23,2023-05-28
APM,6,3220,OMELCHUK Oleh,UKR,1983,2023-06-23,2023-05-28
APM,7,3078,LUNEV Ruslan,AZE,1989,2023-06-23,2023-05-28
APM,8,3000,SINGH Sarabjot,IND,2001,2023-06-23,2023-05-28
APM,9,2974,DIKEC Yusuf,TUR,1973,2023-06-23,2023-05-28
APM,10,2900,ZHANG Bowen,CHN,1996,2023-06-23,2023-05-28
APM,11,2852,MALDINI Federico Nilo,ITA,2001,2023-06-23,2023-05-28
APM,12,2748,KAMALOV Mukhammad,UZB,2002,2023-06-23,2023-05-28
APM,13,2538,SOLARI Jason,SUI,2000,2023-06-23,2023-05-28
APM,14,2530,STRAUTMANIS Lauris,LAT,1995,2023-06-23,2023-05-28
APM,15,2406,SVECHNIKOV Vladimir,UZB,1998,2023-06-23,2023-05-28
APM,16,2230,SELIMZADE Bugra,TUR,1988,2023-06-23,2023-05-28
APM,17,2050,RAKHIMZHAN Valeriy,KAZ,1999,2023-06-23,2023-05-28
APM,18,2000,POORHOSSEINI LAFMEJANI Sajad,IRI,1999,2023-06-23,2023-05-28
APM,19,1946,FREIJE TORNEIRO Martin,ESP,2001,2023-06-23,2023-05-28
APM,20,1928,FOUQUET Florian,FRA,1992,2023-06-23,2023-05-28
APM,21,1880,TOMAR Varun,IND,2003,2023-06-23,2023-05-28
APM,22,1844,BANKIN Viktor,UKR,1990,2023-06-23,2023-05-28
APM,23,1679,LARSEN Frederik,DEN,1995,2023-06-23,2023-05-28
APM,24,1536,VASERMANIS Emils,LAT,1995,2023-06-23,2023-05-28
APM,25,1504,JOHANSSON Morgan Gunnar,SWE,1977,2023-06-23,2023-05-28
APM,26,1495,DONKOV Samuil,BUL,1983,2023-06-23,2023-05-28
APM,27,1458,CALLAGHAN Kristian Michael Smeeton,GBR,1993,2023-06-23,2023-05-28
APM,28,1396,SCHEJBAL Pavel,CZE,2000,2023-06-23,2023-05-28
APM,29,1380,SCHWALD Michael,GER,1992,2023-06-23,2023-05-28
APM,30,1356,MILLER James Andrew John,GBR,2000,2023-06-23,2023-05-28
APM,31,1342,MOWRER Nickolaus,USA,1988,2023-06-23,2023-05-28
APM,32,1302,DUBOVY Jindrich,CZE,1993,2023-06-23,2023-05-28
APM,33,1172,AAS Ole-Harald,NOR,1994,2023-06-23,2023-05-28
APM,34,1142,HAN Seungwoo,KOR,1983,2023-06-23,2023-05-28
APM,35,1127,MORIKAWA Seiji,JPN,1984,2023-06-23,2023-05-28
APM,36,1088,ZECHMEISTER Richard,AUT,1975,2023-06-23,2023-05-28
APM,37,1082,KADAGIDZE Levan,GEO,1984,2023-06-23,2023-05-28
APM,38,920,MILIWEK Oskar,POL,1997,2023-06-23,2023-05-28
APM,39,856,TORRACCHI Alessio,ITA,1997,2023-06-23,2023-05-28
APM,40,832,CHEEMA Arjun Singh,IND,2001,2023-06-23,2023-05-28
APM,41,824,LIU Junhui,CHN,2002,2023-06-23,2023-05-28
APM,42,789,PRABOWA Muhamad Iqbal Raia,INA,2005,2023-06-23,2023-05-28
APM,43,744,HALL James,USA,1983,2023-06-23,2023-05-28
APM,44,742,NARWAL Shiva,IND,2006,2023-06-23,2023-05-28
APM,45,728,TATRAI-FEJES Miklos,HUN,1986,2023-06-23,2023-05-28
APM,46,712,GRGIC Dimitrije,SRB,1984,2023-06-23,2023-05-28
APM,47,700,GRIMM Philipp,GER,1992,2023-06-23,2023-05-28
APM,47,700,ZHANG Yifan,CHN,2000,2023-06-23,2023-05-28
APM,49,684,XIE Yu,CHN,2000,2023-06-23,2023-05-28
APM,50,668,KUSHNIROV Denys,UKR,1992,2023-06-23,2023-05-28
APM,50,668,INAN Mustafa,TUR,2001,2023-06-23,2023-05-28
APM,52,654,FROEHLICH Paul,GER,1998,2023-06-23,2023-05-28
APM,53,648,HU Kai,CHN,2002,2023-06-23,2023-05-28
APM,54,604,JOHARIKHOU Amir,IRI,1980,2023-06-23,2023-05-28
APM,54,604,KIROV Kiril,BUL,2000,2023-06-23,2023-05-28
APM,56,588,GOLKHANDAN Vahid,IRI,1983,2023-06-23,2023-05-28
APM,56,588,IMANKULOV Eldar,KAZ,2001,2023-06-23,2023-05-28
APM,58,583,KIM Cheongyong,KOR,1997,2023-06-23,2023-05-28
APM,59,560,LIM Hojin,KOR,2000,2023-06-23,2023-05-28
APM,60,552,TESCONI Luca,ITA,1982,2023-06-23,2023-05-28
APM,61,540,COSTA Joao,POR,1964,2023-06-23,2023-05-28
APM,61,540,WU Felipe Almeida,BRA,1992,2023-06-23,2023-05-28
APM,63,536,KOROSTYLOV Pavlo,UKR,1997,2023-06-23,2023-05-28
APM,64,529,ALANAZI Atallah Nidaa K,KSA,1988,2023-06-23,2023-05-28
APM,65,524,ENKHTAIVAN Davaakhuu,MGL,1989,2023-06-23,2023-05-28
APM,65,524,FRAGUEIRO Juan Manuel,ARG,1998,2023-06-23,2023-05-28
APM,67,520,MAZEPA Maxim,KAZ,1985,2023-06-23,2023-05-28
APM,68,508,LEE Wonho,KOR,1999,2023-06-23,2023-05-28
APM,69,498,MOSULISHVILI Kako,GEO,2000,2023-06-23,2023-05-28
APM,70,476,CUEVA CORDOVA Yautung Boanerges,ECU,1986,2023-06-23,2023-05-28
APM,71,460,CARAPINHA Tiago Miguel,POR,1994,2023-06-23,2023-05-28
APM,71,460,RIVERA RUIZ Juan Sebastian,COL,1997,2023-06-23,2023-05-28
APM,73,444,SEALE Dave Sean,BAR,1978,2023-06-23,2023-05-28
APM,73,444,DEMIREL Serdar,TUR,1983,2023-06-23,2023-05-28
APM,75,434,TOKMOKOV Askat,KGZ,1989,2023-06-23,2023-05-28
APM,76,424,VLAD Andrei-Cristian,ROU,2001,2023-06-23,2023-05-28
APM,77,412,RAMPULA Matej,CZE,2000,2023-06-23,2023-05-28
APM,78,402,VALDEZ Carlo Deniel,PHI,2001,2023-06-23,2023-05-28
APM,79,390,STAMENOV Kaloyan,BUL,2001,2023-06-23,2023-05-28
APM,80,372,KIM Mose,KOR,1998,2023-06-23,2023-05-28
APM,81,371,DLUGOSZ Grzegorz,POL,1995,2023-06-23,2023-05-28
APM,82,364,ULLILEN SICCHA Jose Manrrique,PER,1994,2023-06-23,2023-05-28
APM,83,360,CHIRYUKIN Nikita,KAZ,2002,2023-06-23,2023-05-28
APM,84,359,VILCINS Daniels,LAT,2004,2023-06-23,2023-05-28
APM,85,348,PETROV Dusko,SRB,1988,2023-06-23,2023-05-28
APM,86,344,LUTZ Stephen,USA,1988,2023-06-23,2023-05-28
APM,87,333,KHLGHATYAN Benik,ARM,2000,2023-06-23,2023-05-28
APM,88,332,ALTAMIRANO FARFAN Kevin Luis,PER,1992,2023-06-23,2023-05-28
APM,89,323,IWASA Masaki,JPN,2002,2023-06-23,2023-05-28
APM,90,316,AL NMSHAN Hamad,KUW,1990,2023-06-23,2023-05-28
APM,90,316,SANCHEZ Sebastian,COL,1999,2023-06-23,2023-05-28
APM,92,310,MACHAVARIANI Tsotne,GEO,1997,2023-06-23,2023-05-28
APM,93,300,EKNES Erik,NOR,2002,2023-06-23,2023-05-28
APM,94,296,AHLQVIST Isac Linus Alex,SWE,2000,2023-06-23,2023-05-28
APM,95,295,LIU Jinyao,CHN,1998,2023-06-23,2023-05-28
APM,96,284,KOMOLBEKOV Umidbek,UZB,2003,2023-06-23,2023-05-28
APM,97,272,CHOI Su Yeol,KOR,1994,2023-06-23,2023-05-28
APM,98,270,ZHANG Jie,CHN,1992,2023-06-23,2023-05-28
APM,99,268,CARRILLO Marko,PER,1988,2023-06-23,2023-05-28
APM,99,268,HEMBRE Mattis,NOR,2001,2023-06-23,2023-05-28
APM,101,252,KNIJNENBURG Rudolf,BOL,1982,2023-06-23,2023-05-28
APM,101,252,ZORGE Rihards,LAT,2000,2023-06-23,2023-05-28
APM,103,236,CHATEAUBRIAN Philipe,BRA,1989,2023-06-23,2023-05-28
APM,103,236,WONG Guanjie Johnathan,MAS,1992,2023-06-23,2023-05-28
APM,103,236,CHO Yeongjae,KOR,1999,2023-06-23,2023-05-28
APM,106,227,KORAKAKIS Dionysios,GRE,1998,2023-06-23,2023-05-28
APM,107,220,JIMENEZ Y JIMENEZ Albino,GUA,1997,2023-06-23,2023-05-28
APM,107,220,ABDELFATAH Omar,EGY,2000,2023-06-23,2023-05-28
APM,109,204,ABDEL RAZEK Samy,EGY,1980,2023-06-23,2023-05-28
APM,109,204,CRUZ Ivan Gabriel,ARG,2000,2023-06-23,2023-05-28
APM,111,194,RAMAN Sumit,IND,1995,2023-06-23,2023-05-28
APM,112,188,SAHITI Nexhat,KOS,1996,2023-06-23,2023-05-28
APM,112,188,MALIK Ujjawal,IND,2001,2023-06-23,2023-05-28
APM,112,188,APARICIO MENESES Jean Pier,PER,2002,2023-06-23,2023-05-28
APM,115,172,MEDINA Javier,PUR,1966,2023-06-23,2023-05-28
APM,115,172,CVETKOVS Gvido,LAT,1996,2023-06-23,2023-05-28
APM,117,156,SONODA Yoshinobu,JPN,1982,2023-06-23,2023-05-28
APM,117,156,TABUR Nemo,EST,1983,2023-06-23,2023-05-28
APM,119,145,XU Zhanyi,CHN,1996,2023-06-23,2023-05-28
APM,120,143,KOSTUR Marek,SVK,1998,2023-06-23,2023-05-28
APM,121,142,KANG Eunseong,KOR,1991,2023-06-23,2023-05-28
APM,122,140,PIMENTEL PERDOMO Jorge,ESA,1989,2023-06-23,2023-05-28
APM,122,140,OLESK Peeter,EST,1993,2023-06-23,2023-05-28
APM,124,124,PRATAMA Deny,INA,1995,2023-06-23,2023-05-28
APM,124,124,DELGADO Luis Felipe,PER,2004,2023-06-23,2023-05-28
APM,126,108,CASTILLO AGUILAR Jose Pablo Vidal,GUA,1995,2023-06-23,2023-05-28
APM,127,95,KRAL Daniel,AUT,1998,2023-06-23,2023-05-28
APM,128,92,ARIAS AGUILERA Jose Ernesto,BOL,1971,2023-06-23,2023-05-28
APM,128,92,ASTANOV Elvin,AZE,1996,2023-06-23,2023-05-28
APM,128,92,LOTAREV Alexey,KAZ,2005,2023-06-23,2023-05-28
APM,131,85,BAHARI Alif Satria,INA,2004,2023-06-23,2023-05-28
APM,132,76,GOMEZ Armando,COL,1970,2023-06-23,2023-05-28
APM,132,76,EFATI Mohammadrasoul,IRI,1994,2023-06-23,2023-05-28
APM,132,76,PHAM Quang Huy,VIE,1996,2023-06-23,2023-05-28
APM,132,76,NIKITIN Veniamin,UZB,2006,2023-06-23,2023-05-28
APM,136,66,WHYTE-VENABLES Thomas Edward,GBR,1998,2023-06-23,2023-05-28
APM,137,60,LOPEZ Luis,PUR,1975,2023-06-23,2023-05-28
APM,138,59,DANILUK Piotr,POL,1982,2023-06-23,2023-05-28
APM,138,59,PHAN Cong Minh,VIE,1994,2023-06-23,2023-05-28
APM,140,55,HOLDERRIED Matthias Joseph,GER,1995,2023-06-23,2023-05-28
APM,141,51,HENRY Arnaud,FRA,1983,2023-06-23,2023-05-28
APM,142,49,LAI Cong Minh,VIE,1999,2023-06-23,2023-05-28
APM,143,44,AL-KIYUMI Ali Said Hamed,OMA,1991,2023-06-23,2023-05-28
APM,143,44,MUNOZ MARROQUIN Jorge Rene,ESA,1997,2023-06-23,2023-05-28
APM,145,42,GIM Jangsu,KOR,1993,2023-06-23,2023-05-28
APM,146,39,HEISE Michael,GER,1991,2023-06-23,2023-05-28
APM,147,34,ZIYAU Ziyan,MDV,1998,2023-06-23,2023-05-28
APM,148,28,OBIDJONOV Ilkhombek,UZB,2004,2023-06-23,2023-05-28
APM,149,27,JOVICIC Nikola,BIH,1994,2023-06-23,2023-05-28
APM,150,26,GRISONI Cedric,SUI,1991,2023-06-23,2023-05-28
APM,151,24,NAUMI Muhammad,INA,1996,2023-06-23,2023-05-28
APM,152,20,LEI Qi,CHN,1997,2023-06-23,2023-05-28
APM,153,19,SUKMANA Wira,INA,1994,2023-06-23,2023-05-28
APM,154,15,JI Hyunjun,KOR,1995,2023-06-23,2023-05-28
APM,155,14,WAN MUSTAZA Wan Muhamad Syafiq,MAS,2000,2023-06-23,2023-05-28
APM,156,12,NUGRAHA Kresna Arya,INA,1998,2023-06-23,2023-05-28
APM,157,11,CEPER Joze,SLO,1997,2023-06-23,2023-05-28
APM,158,3,SHKLIARUK Andrii,UKR,1995,2023-06-23,2023-05-28
RFPM,1,4070,BESSAGUET Clement,FRA,1991,2023-06-23,2023-05-28
RFPM,2,2640,LI Yuehong,CHN,1989,2023-06-23,2023-05-28
RFPM,3,2032,RAMPULA Matej,CZE,2000,2023-06-23,2023-05-28
RFPM,4,2029,PETER Florian,GER,2000,2023-06-23,2023-05-28
RFPM,5,1870,REITZ Christian,GER,1987,2023-06-23,2023-05-28
RFPM,6,1853,CHIRYUKIN Nikita,KAZ,2002,2023-06-23,2023-05-28
RFPM,7,1750,ZHANG Jueming,CHN,1998,2023-06-23,2023-05-28
RFPM,8,1655,GOWIN Sam William,GBR,1989,2023-06-23,2023-05-28
RFPM,9,1652,SPINELLA Massimo,ITA,1999,2023-06-23,2023-05-28
RFPM,10,1620,LUNEV Ruslan,AZE,1989,2023-06-23,2023-05-28
RFPM,11,1500,ANISH Anish,IND,2002,2023-06-23,2023-05-28
RFPM,12,1380,CHESNEL Yan,FRA,2003,2023-06-23,2023-05-28
RFPM,13,1266,PARK Jungwoo,KOR,1995,2023-06-23,2023-05-28
RFPM,14,1216,EVGLEVSKI Sergei,AUS,1997,2023-06-23,2023-05-28
RFPM,15,1215,QUIQUAMPOIX Jean,FRA,1995,2023-06-23,2023-05-28
RFPM,16,1080,SONG Jong-Ho,KOR,1990,2023-06-23,2023-05-28
RFPM,17,998,GEIS Oliver,GER,1991,2023-06-23,2023-05-28
RFPM,18,947,YOSHIOKA Dai,JPN,1985,2023-06-23,2023-05-28
RFPM,19,868,MILIWEK Oskar,POL,1997,2023-06-23,2023-05-28
RFPM,20,856,ZHANG Zhihao,CHN,2005,2023-06-23,2023-05-28
RFPM,21,854,SIDHU Vijayveer,IND,2002,2023-06-23,2023-05-28
RFPM,22,836,KLIMEK Damian,POL,1990,2023-06-23,2023-05-28
RFPM,23,780,LIU Yangpan,CHN,2001,2023-06-23,2023-05-28
RFPM,24,776,MAZZETTI Riccardo,ITA,1984,2023-06-23,2023-05-28
RFPM,24,776,MORASSUT Andrea,ITA,2000,2023-06-23,2023-05-28
RFPM,26,772,ZHANG Fusheng,CHN,1993,2023-06-23,2023-05-28
RFPM,27,664,KUSHNIROV Denys,UKR,1992,2023-06-23,2023-05-28
RFPM,28,632,HORODYNETS Maksym,UKR,1998,2023-06-23,2023-05-28
RFPM,29,616,SINGH Adarsh,IND,2001,2023-06-23,2023-05-28
RFPM,30,596,ABDELHADY MOHAMED Omar Khaled,EGY,1998,2023-06-23,2023-05-28
RFPM,31,588,PODHRASKY Martin,CZE,1983,2023-06-23,2023-05-28
RFPM,32,556,KIM Seojun,KOR,1990,2023-06-23,2023-05-28
RFPM,33,536,CUSSIGH Laurent Pierre Andre,FRA,2001,2023-06-23,2023-05-28
RFPM,34,514,FRECKMANN Christian,GER,1993,2023-06-23,2023-05-28
RFPM,35,484,DUAN Zhicheng,CHN,2002,2023-06-23,2023-05-28
RFPM,36,452,SAKOWSKI Patryk,POL,1998,2023-06-23,2023-05-28
RFPM,37,432,CARRILLO Marko,PER,1988,2023-06-23,2023-05-28
RFPM,38,412,LEE Jaekyoon,KOR,1998,2023-06-23,2023-05-28
RFPM,39,380,SAUTER Aaron,GER,1991,2023-06-23,2023-05-28
RFPM,40,376,SANDERSON Keith,USA,1975,2023-06-23,2023-05-28
RFPM,41,364,HAN Daeyoon,KOR,1988,2023-06-23,2023-05-28
RFPM,42,348,LU Zhiming,CHN,1991,2023-06-23,2023-05-28
RFPM,42,348,OTTO Fabian,GER,2001,2023-06-23,2023-05-28
RFPM,44,344,LEVERETT Henry Turner,USA,2001,2023-06-23,2023-05-28
RFPM,45,316,TEHAN Tomas,CZE,1989,2023-06-23,2023-05-28
RFPM,46,284,ALTAMIRANO FARFAN Kevin Luis,PER,1992,2023-06-23,2023-05-28
RFPM,46,284,AAS Ole-Harald,NOR,1994,2023-06-23,2023-05-28
RFPM,48,283,KRAL Daniel,AUT,1998,2023-06-23,2023-05-28
RFPM,49,270,YULIANTO Anang,INA,1976,2023-06-23,2023-05-28
RFPM,50,269,TAKEUCHI Hibiki,JPN,1997,2023-06-23,2023-05-28
RFPM,51,264,OLESK Peeter,EST,1993,2023-06-23,2023-05-28
RFPM,52,252,STRNAD Martin,CZE,1974,2023-06-23,2023-05-28
RFPM,53,236,TABUR Nemo,EST,1983,2023-06-23,2023-05-28
RFPM,54,220,ZECHMEISTER Richard,AUT,1975,2023-06-23,2023-05-28
RFPM,54,220,IIMURA Yoshikazu,JPN,1983,2023-06-23,2023-05-28
RFPM,54,220,CHO Yeongjae,KOR,1999,2023-06-23,2023-05-28
RFPM,57,216,GOEL Arpit,IND,1992,2023-06-23,2023-05-28
RFPM,58,204,XIA Qi,CHN,1999,2023-06-23,2023-05-28
RFPM,59,172,DUARTE Emerson,BRA,1971,2023-06-23,2023-05-28
RFPM,59,172,DANILUK Piotr,POL,1982,2023-06-23,2023-05-28
RFPM,61,170,HAN Sanghun,KOR,1994,2023-06-23,2023-05-28
RFPM,62,168,GOEL Ankur,IND,1993,2023-06-23,2023-05-28
RFPM,63,156,PASTERNAK Volodymyr,UKR,1989,2023-06-23,2023-05-28
RFPM,63,156,KREPOSTNIAK Pavlo,UKR,1997,2023-06-23,2023-05-28
RFPM,65,145,WANG Shiwen,CHN,2005,2023-06-23,2023-05-28
RFPM,66,124,CHEN Haohui,HKG,1985,2023-06-23,2023-05-28
RFPM,67,120,SUTEJA Dewa Putu Yadi,INA,1982,2023-06-23,2023-05-28
RFPM,68,105,SHEKHAWAT Bhavesh,IND,1996,2023-06-23,2023-05-28
RFPM,69,92,ICHIKAWA Hiroyoshi,JPN,1982,2023-06-23,2023-05-28
RFPM,70,70,MARTANTO Totok Tri,INA,1977,2023-06-23,2023-05-28
RFPM,71,56,YUNUSMETOV Ruslan,KAZ,2003,2023-06-23,2023-05-28
